ID,timestamp,timeInterval,Level,energyConsumed
410,1586296800.0,3600.0,1,31052
411,1586300400.0,3600.0,3,89675
412,1586304000.0,3600.0,2,101274
413,1586307600.0,3600.0,0,103
414,1586311200.0,3600.0,1,110064
415,1586314800.0,3600.0,1,146
416,1586318400.0,3600.0,0,167
417,1586322000.0,3600.0,0,114
418,1586325600.0,3600.0,0,0
419,1586329200.0,3600.0,0,0
420,1586332800.0,3600.0,0,0
421,1586336400.0,3600.0,0,0
422,1586340000.0,3600.0,0,0
423,1586343600.0,3600.0,0,0
424,1586347200.0,3600.0,0,0
425,1586350800.0,3600.0,0,8440
426,1586354400.0,3600.0,2,193806
427,1586358000.0,3600.0,1,33979
428,1586361600.0,3600.0,6,259024
429,1586365200.0,3600.0,5,203837
430,1586368800.0,3600.0,11,291598
431,1586372400.0,3600.0,3,200604
432,1586376000.0,3600.0,2,101472
433,1586379600.0,3600.0,3,75089
434,1586383200.0,3600.0,4,101045
435,1586386800.0,3600.0,4,130414
436,1586390400.0,3600.0,2,51346
437,1586394000.0,3600.0,2,21937
438,1586397600.0,3600.0,2,18438
439,1586401200.0,3600.0,1,17700
440,1586404800.0,3600.0,2,22321
441,1586408400.0,3600.0,2,17177
442,1586412000.0,3600.0,2,16653
443,1586415600.0,3600.0,2,19267
444,1586419200.0,3600.0,2,20515
445,1586422800.0,3600.0,1,14236
446,1586426400.0,3600.0,3,52396
447,1586430000.0,3600.0,1,32844
448,1586433600.0,3600.0,2,23765
449,1586437200.0,3600.0,2,38132
450,1586440800.0,3600.0,1,24760
451,1586444400.0,3600.0,3,39264
452,1586448000.0,3600.0,1,46901
453,1586451600.0,3600.0,0,34171
454,1586455200.0,3600.0,3,71797
455,1586458800.0,3600.0,1,25116
456,1586462400.0,3600.0,0,0
457,1586466000.0,3600.0,0,0
458,1586469600.0,3600.0,0,0
459,1586473200.0,3600.0,0,0
460,1586476800.0,3600.0,0,0
461,1586480400.0,3600.0,0,154106
462,1586484000.0,3600.0,3,151166
463,1586487600.0,3600.0,5,200330
464,1586491200.0,3600.0,5,212911
465,1586494800.0,3600.0,5,211598
466,1586498400.0,3600.0,5,241676
467,1586502000.0,3600.0,6,216892
468,1586505600.0,3600.0,3,121729
469,1586509200.0,3600.0,4,129428
470,1586512800.0,3600.0,8,184549
471,1586516400.0,3600.0,4,105417
472,1586520000.0,3600.0,3,140087
473,1586523600.0,3600.0,3,61311
474,1586527200.0,3600.0,2,74851
475,1586530800.0,3600.0,0,33952
476,1586534400.0,3600.0,1,87693
477,1586538000.0,3600.0,5,82656
478,1586541600.0,3600.0,4,152303
479,1586545200.0,3600.0,4,86329
480,1586548800.0,3600.0,1,8654
481,1586552400.0,3600.0,0,0
482,1586556000.0,3600.0,0,0
483,1586559600.0,3600.0,0,0
484,1586563200.0,3600.0,0,0
485,1586566800.0,3600.0,0,0
486,1586570400.0,3600.0,0,0
487,1586574000.0,3600.0,0,0
488,1586577600.0,3600.0,0,0
489,1586581200.0,3600.0,0,0
490,1586584800.0,3600.0,0,0
491,1586588400.0,3600.0,0,0
492,1586592000.0,3600.0,0,0
493,1586595600.0,3600.0,0,0
494,1586599200.0,3600.0,0,0
495,1586602800.0,3600.0,0,23368
496,1586606400.0,3600.0,0,108893
497,1586610000.0,3600.0,0,31270
498,1586613600.0,3600.0,0,38648
499,1586617200.0,3600.0,3,70887
500,1586620800.0,3600.0,2,49182
501,1586624400.0,3600.0,8,77754
502,1586628000.0,3600.0,62,1345961
503,1586631600.0,3600.0,0,4064
504,1586635200.0,3600.0,0,665
505,1586638800.0,3600.0,0,0
506,1586642400.0,3600.0,0,40432
507,1586646000.0,3600.0,6,64600
508,1586649600.0,3600.0,55,746472
509,1586653200.0,3600.0,0,753589
510,1586656800.0,3600.0,0,329336
511,1586660400.0,3600.0,0,67
512,1586664000.0,3600.0,0,71
513,1586667600.0,3600.0,0,12
514,1586671200.0,3600.0,0,30
515,1586674800.0,3600.0,0,14
516,1586678400.0,3600.0,0,0
517,1586682000.0,3600.0,0,0
518,1586685600.0,3600.0,0,0
519,1586689200.0,3600.0,0,0
520,1586692800.0,3600.0,0,125759
521,1586696400.0,3600.0,12,494983
522,1586700000.0,3600.0,2,199547
523,1586703600.0,3600.0,15,556518
524,1586707200.0,3600.0,6,213705
525,1586710800.0,3600.0,10,442666
526,1586714400.0,3600.0,0,78435
527,1586718000.0,3600.0,6,110918
528,1586721600.0,3600.0,0,0
529,1586725200.0,3600.0,0,0
530,1586728800.0,3600.0,0,0
531,1586732400.0,3600.0,0,192281
532,1586736000.0,3600.0,0,86823
533,1586739600.0,3600.0,1,71484
534,1586743200.0,3600.0,1,28208
535,1586746800.0,3600.0,2,21293
536,1586750400.0,3600.0,2,32835
537,1586754000.0,3600.0,2,29684
538,1586757600.0,3600.0,2,15741
539,1586761200.0,3600.0,2,31257
540,1586764800.0,3600.0,1,21472
541,1586768400.0,3600.0,2,17327
542,1586772000.0,3600.0,3,96602
543,1586775600.0,3600.0,4,324802
544,1586779200.0,3600.0,9,240481
545,1586782800.0,3600.0,5,346261
546,1586786400.0,3600.0,9,264344
547,1586790000.0,3600.0,6,245539
548,1586793600.0,3600.0,2,177560
549,1586797200.0,3600.0,4,162035
550,1586800800.0,3600.0,5,153444
551,1586804400.0,3600.0,0,0
552,1586808000.0,3600.0,0,0
553,1586811600.0,3600.0,0,0
554,1586815200.0,3600.0,0,0
555,1586818800.0,3600.0,0,32649
556,1586822400.0,3600.0,0,34799
557,1586826000.0,3600.0,6,246827
558,1586829600.0,3600.0,1,36268
559,1586833200.0,3600.0,2,23576
560,1586836800.0,3600.0,2,30129
561,1586840400.0,3600.0,2,22530
562,1586844000.0,3600.0,2,27097
563,1586847600.0,3600.0,2,27555
564,1586851200.0,3600.0,1,17497
565,1586854800.0,3600.0,3,14936
566,1586858400.0,3600.0,3,80742
567,1586862000.0,3600.0,4,150685
568,1586865600.0,3600.0,3,190777
569,1586869200.0,3600.0,8,242506
570,1586872800.0,3600.0,2,157779
571,1586876400.0,3600.0,4,148989
572,1586880000.0,3600.0,3,171558
573,1586883600.0,3600.0,4,156083
574,1586887200.0,3600.0,4,189788
575,1586890800.0,3600.0,4,158605
576,1586894400.0,3600.0,4,166488
577,1586898000.0,3600.0,6,156212
578,1586901600.0,3600.0,2,216171
579,1586905200.0,3600.0,3,83610
580,1586908800.0,3600.0,6,397553
581,1586912400.0,3600.0,4,171704
582,1586916000.0,3600.0,0,20709
583,1586919600.0,3600.0,1,37
584,1586923200.0,3600.0,0,28
585,1586926800.0,3600.0,0,0
586,1586930400.0,3600.0,1,65
587,1586934000.0,3600.0,0,0
588,1586937600.0,3600.0,0,0
589,1586941200.0,3600.0,0,0
590,1586944800.0,3600.0,0,6094
591,1586948400.0,3600.0,2,224793
592,1586952000.0,3600.0,6,245550
593,1586955600.0,3600.0,5,266955
594,1586959200.0,3600.0,6,275503
595,1586962800.0,3600.0,6,289241
596,1586966400.0,3600.0,10,175274
597,1586970000.0,3600.0,6,200748
598,1586973600.0,3600.0,2,187067
599,1586977200.0,3600.0,5,159779
600,1586980800.0,3600.0,3,160716
601,1586984400.0,3600.0,5,172776
602,1586988000.0,3600.0,5,141770
603,1586991600.0,3600.0,3,27003
604,1586995200.0,3600.0,4,30737
605,1586998800.0,3600.0,0,0
606,1587002400.0,3600.0,1,111900
607,1587006000.0,3600.0,3,38
608,1587009600.0,3600.0,0,58
609,1587013200.0,3600.0,0,42
610,1587016800.0,3600.0,0,23
611,1587020400.0,3600.0,0,0
612,1587024000.0,3600.0,0,0
613,1587027600.0,3600.0,0,0
614,1587031200.0,3600.0,0,18260
615,1587034800.0,3600.0,9,337012
616,1587038400.0,3600.0,50,1028302
617,1587042000.0,3600.0,5,632076
618,1587045600.0,3600.0,0,0
619,1587049200.0,3600.0,24,372372
620,1587052800.0,3600.0,0,52040
621,1587056400.0,3600.0,0,0
